model,prompt_tokens,completion_tokens,total_tokens,elapsed_ms,tokens_per_second
qwen2.5-coder-14b-instruct-mlx,30,10,40,698,14.33
qwen2.5-coder-14b-instruct-mlx,30,10,40,687,14.56
qwen2.5-coder-14b-instruct-mlx,30,10,40,693,14.43
qwen2.5-coder-14b-instruct-mlx,30,10,40,684,14.62
qwen2.5-coder-14b-instruct-mlx,30,10,40,685,14.60
qwen2.5-coder-14b-instruct-mlx,30,10,40,696,14.37
qwen2.5-coder-14b-instruct-mlx,30,10,40,687,14.56
qwen2.5-coder-14b-instruct-mlx,30,10,40,688,14.53
qwen2.5-coder-14b-instruct-mlx,30,10,40,693,14.43
qwen2.5-coder-14b-instruct-mlx,30,31,61,1765,17.56
