model,prompt_tokens,completion_tokens,total_tokens,elapsed_ms,tokens_per_second
lmstudio-community/qwen3.5-9b,11,215,226,14719,14.61
lmstudio-community/qwen3.5-9b,11,212,223,14433,14.69
lmstudio-community/qwen3.5-9b,11,214,225,14757,14.50
lmstudio-community/qwen3.5-9b,11,214,225,14794,14.47
lmstudio-community/qwen3.5-9b,11,212,223,14547,14.57
lmstudio-community/qwen3.5-9b,11,236,247,16472,14.33
lmstudio-community/qwen3.5-9b,11,214,225,14633,14.62
lmstudio-community/qwen3.5-9b,11,200,211,14043,14.24
lmstudio-community/qwen3.5-9b,11,214,225,14753,14.51
lmstudio-community/qwen3.5-9b,11,249,260,16940,14.70
