model,prompt_tokens,completion_tokens,total_tokens,elapsed_ms,tokens_per_second
qwen2.5-7b-instruct-mlx,30,10,40,433,23.09
qwen2.5-7b-instruct-mlx,30,10,40,433,23.09
qwen2.5-7b-instruct-mlx,30,10,40,431,23.20
qwen2.5-7b-instruct-mlx,30,10,40,414,24.15
qwen2.5-7b-instruct-mlx,30,10,40,414,24.15
qwen2.5-7b-instruct-mlx,30,10,40,427,23.42
qwen2.5-7b-instruct-mlx,30,28,58,903,31.01
qwen2.5-7b-instruct-mlx,30,10,40,425,23.53
qwen2.5-7b-instruct-mlx,30,10,40,412,24.27
qwen2.5-7b-instruct-mlx,30,10,40,422,23.70
